あい, love; affection; care​
うえ, above; over; up​
いえ, house; residence; dwelling; home

あおい, blue; azure​
え, picture; drawing; painting; sketch​
いいえ, no

こけ, moss
えき, railway station; train station​
かう, to buy; to purchase​

こえ, voice
あかい, red; crimson; scarlet; vermilion
きく, to hear​

かい, seashell; shell​
あき, autumn; fall​
かく, to write; to compose; to pen​

あけ, red; vermilion; cinnabar; scarlet​
いけ, pond
くき, stalk; stem​

かさ, umbrella; parasol​
すし, sushi; range of dishes made with vinegared rice combined with fish, vegetables, egg, etc.
しお, salt; common salt; table salt; sodium chloride​

さけ, alcohol; sake​;; salmon
せき, seat;; cough; coughing; tussis​
あせ, sweat; perspiration​

いし, stone; rock; pebble​
すいすい, lightly and smoothly (of movements); swiftly; glidingly​
かいそう, marine plant; seagrass​;; seaweed

うそ, lie; fib; falsehood; untruth​
ささ, bamboo grass; generally smaller species of running bamboo that do not shed their sheaths
あし, foot; paw; arm (of an octopus, squid, etc.);; leg

いす, chair; seat; stool; bench​
さか, slope; incline; hill​
さい, occasion; time; circumstances; (in) case (of); when​

しき, the four seasons​
すき, liking; being fond of; to one's liking; to one's taste; preferred; favourite
さく, fence; paling; railing​

おげんき ですか, "Hai, genki desu."

きんちょう, tension; strain; nervousness; stress​

て, hand; arm​
いち, one; 1​
くち, mouth

とき, ime; hour; moment​
くつ, shoe; shoes; boots; footwear; footgear​
あした, tomorrow

しち, seven
おと, sound; noise​
たこ, octopus

かつ, to win; to gain victory​
とし, year
ちかてつ, subway; metro; underground (railway)​

たけ, bamboo
かたち, (physical) form; shape; figure​
たて, shield; buckler; escutcheon​

すてき, lovely; wonderful; charming; enchanting; nice; great; splendid; marvellous (marvelous); fantastic; superb​
きち, base (military, expedition, etc.)​
ちち, father

うた, song; singing​
こと, koto (13-stringed Japanese zither)​
たかい, high; tall​

つき, Moon
ちかい, near; close; short (distance)​
おとこ, man; male​

なく, to cry; to shed tears; to weep; to sob​
おかね, money
なつ, summer

なし, nashi (esp. Pyrus pyrifolia); Japanese pear; Asian pear​
いぬ, dog (Canis (lupus) familiaris); canine​
なに, what

にく, meat
さかな, fish
たつ, to stand (up); to rise; to get to one's feet; to stand on end (e.g. of hairs); to stick up​

なす, eggplant (Solanum melongena); aubergine​
おに, ogre; demon; oni​
なか, inside; interior​

おの, axe; ax; hatchet​
たな, shelf; ledge; rack​
ねつ, fever; temperature​

しぬ, to die; to pass away​
かに, crab
たに, valley; ravine; gorge; canyon​

のう, noh (theatre)​
あに, older brother; elder brother​
あね, older sister; elder sister​

ふね, ship; boat; watercraft; vessel; seaplane​
ひと, person; someone; somebody​
ほね, bone

はな, flower; blossom; bloom; petal​
はち, bee; wasp; hornet​
はは, mother

はい, yes; that is correct​;; understood; I see; OK; okay​
はこ, box; case; chest; package; pack; crate​
ほし, star (usu. excluding the Sun); planet (usu. excluding Earth); heavenly body​

ふた, cover; lid; cap​
へそ, navel; belly button
はし, chopsticks;; bridge

はち, eight; 8​
ひく, to pull; to tug; to lead (e.g. a horse)​

はたけ, field 
ほたて, Japanese scallop (Patinopecten yessoensis); Yesso scallop​
ひふ, skin

梅; うめ, Japanese apricot (Prunus mume); Japanese plum; ume; Chinese plum​
桃; もも, peach (Prunus persica)​
海; うみ, sea; ocean; waters​

みます, to watch (polite version)
見る; みる, to watch
耳; みみ, ear
かきます, to write (polite version)
書く; かく, to write

暇; ひま, spare time; free time; leisure​
ききます, to hear (polite version)
聞く; きく, to hear
目; め, eye

馬; うま, horse
虫; むし, insect; bug; cricket; moth​
うたいます, to sing​ (polite version)
歌う; うたう, to sing

猫耳; ねこみみ, cat ears​
寝巻き; ねまき, nightclothes; nightwear; sleepwear; pyjamas; pajamas; nightgown; nightdress​
津波, つなみ, tsunami; tidal wave​

花見; はなみ, cherry blossom viewing; flower viewing​
舞姫; まいひめ, female dancer; dancing girl; danseuse​
サメ; さめ, shark

お湯; おゆ, hot water​
夢; ゆめ, dream
闇; やみ, darkness; the dark​

よみます, to read (polite version)
読む; よむ, to read
山; やま, mountain; hill​
約束; やくそく, promise; agreement; arrangement; one's word; contract; pact​

床; ゆか, floor
良い; よい, good; excellent; fine; nice; pleasant; agreeable​
雪; ゆき, snow; snowfall​

予定; よてい, plans; arrangement; schedule; program; programme; expectation; estimate​
病; やまい, illness; disease​
たい焼き; たいやき, ish-shaped pancake filled with bean jam
