お元気 です 化; おげんき ですか| Jak się masz?

はい、 元気 です; はい、げんき です| Tak, wszystko w porządku
はい、 最高 です; はい、さいこう です| Tak, to najlepsze
まあ まあ です| Jest w porządku
ちょっと 悲しい です; ちょっと かなしい です| Jestem trochę smutny
ちょっと 眠い です; ちょっと ねむい です| Jestem trochę śpiący

ちょっと 緊張して います; ちょっと きんちょうして います| Jestem trochę zdenerwowany
ちょっと 起こって います; ちょっと おこって います| Jestem trochę zły
ちょっと 疲れて います; ちょっと つかれて います| Jestem trochę zmęczony

緊張; きんちょう| nerwowy

私; わたし| ja
彼; かれ| on
此れ; これ| to
彼女; かのじょ| ona
何; なに| co
貴方; あなた| ty
誰; だれ| kto

です| jest (orzeczenie imienne)
でした| było (orzeczenie imienne)
では ありません| nie jest (orzeczenie imienne) (formalnie)
では ありません でした| nie było (orzeczenie imienne) (formalnie)
じゃ ありません| nie jest (orzeczenie imienne) (nieformalnie)
じゃ ありません でした| nie było (orzeczenie imienne) (nieformalnie)
じゃ ない です| nie jest (orzeczenie imienne) (potoczne)
じゃ なかった です| nie było (orzeczenie imienne) (potoczne)

どんな| jakiego rodzaju

良い; いい| dobrze
悪い; わるい| źle
酷い; ひどい| strasznie

大きい; おおきい| wielki; duży

のみ| tylko

そう ですね| racja; masz rację; zgadzam się
ところで| swoją drogą
じゃ| a więc…
そう です か| ach tak?

何番; なんばん| jaka liczba
一番; いちばん| numer jeden; najlepszy

ラーメンをたべること| Jedzenie ramenu
美術; びじゅつ| sztuka (artystyczna)
びじゅつ が すき です| lubię sztukę
手作り; てづくり| handmade; handcrafted; homemade; homegrown​
ほん を よむこと| czytanie książek
わたしのしゅみは おんがく です| moje hobby to muzyka

屋; や| (sufix) sklep; restauracja

もしもし| halo (przy odbieraniu telefonu)
すみません| przepraszam; przepraszam, że przeszkadzam; przepraszam, że zawracam głowę
もう 一度 お願いします; もう いちど おねがいします| proszę powtórzyć jeszcze raz
もちろん です| oczywiście

はじめまして| miło mi cię poznać; miło mi poznać
よろしく お願いします; よろしく おねがいします| proszę o opiekę; proszę o wsparcie; proszę o pomoc; miło mi cię poznać; miło mi poznać (nie ma dobrego tłumaczenia)
歳; さい| licznik lat wieku
おいくつ ですか| ile masz lat?; ile masz lat

ノー グー| no good; nie w porządku; nie jest dobrze

お早う; おはよう| dzień dobry (rano)
お早うございます; おはようございます| dzień dobry (rano) (formalnie)
今日は; こんにちは| dzień dobry (cały dzień)
今晩は; こんばんは| dobry wieczór (wieczorem)
左様なら; さようなら| do widzenia; żegnaj
お休みなさい; おやすみなさい| dobranoc

またね| do zobaczenia; na razie
失礼します; しつれいします| przepraszam za utrudnienia
お休み; おやすみ| dobranoc; śpij dobrze
有難う; ありがとう| dziękuję
有難う ございます; ありがとう ございます| dziękuję bardzo; dziękuję uprzejmie
有難うございました; ありがとうございました| dziękuję (czas przeszły)
済みません; すみません| przepraszam; przepraszam, że przeszkadzam; przepraszam, że zawracam głowę

行ってきます; いってきます| Wychodzę i wrócę (dosłownie: idę i wrócę)
行ってらっしゃい; いってらっしゃい| Uważaj na siebie (dosłownie: idź i wróć)
只今; ただいま| Wróciłem (dosłownie: właśnie teraz)
お帰りなさい; おかえりなさい| Witaj w domu (dosłownie: proszę wróć)
頂きます; いただきます| Smacznego (dosłownie: przyjmuję z wdzięcznością)

ご馳走様 でした; ごちそうさま でした| dziękuję za posiłek; dziękuję za jedzenie
初めまして; はじめまして| miło mi cię poznać; bardzo mi miło
どうぞ宜しく; どうぞよろしく| miło mi; proszę o dobrą współpracę; liczę na Ciebie
よろしくお願いします; よろしくおねがいします| liczę na dobrą współpracę; miło mi z tobą

おいしい です| pyszne
おいしかった です| pyszne było

お疲れ様でした; おつかれさまでした| Dobra robota

御目出度う; おめでとう| moje gratulacje
じゃあ、これで| na tym zakończę
お大事に; おだいじに| Życzę szybkiego powrotu do zdrowia

どうぞ| proszę
結構 です; けっこう です| Nie, dziękuję; Nie trzeba; W porządku;  Wystarczy; Jest dobrze
乾杯; かんぱい| Na zdrowie
行けません; いけません| to niedobrze; to źle
大変  ですね; たいへん  ですね| to straszne

幾ら; いくら| ile kosztuje


此れ; これ| to (przy mówiącym)
其れ; それ| to (przy rozmówcy) 
彼; あれ| tamto
何れ; どれ| które

此の; この| ten ta to (+ rzecz) (przy mówiącym)
其の; その| ten ta to (+ rzecz) (przy rozmówcy)
彼の; あの| tamte tamta tamto (+ rzecz)
何の; どの| które (+ rzecz)

此処; ここ| tutaj (przy mówiącym) (normalnie)
其処; そこ| tutaj (przy rozmówcy) (normalnie)
彼処; あそこ| tam (normalnie)
何処; どこ| gdzie (normalnie)

此方; こちら| tutaj (przy mówiącym) (uprzejmie)
其方; そちら| tutaj (przy rozmówcy) (uprzejmie)
彼方; あちら| tam (uprzejmie)
何方; どちら| gdzie (uprzejmie)

何時; いつ| kiedy

何月; なんがつ| jaki miesiąc
何日; なんにち| jaki dzień

おくには どちら ですか？| Skąd jesteś (dosł. Gdzie jest twój kraj?)
どこ から きましたか？| Skąd przyjechałeś?

語; ご| sufix języka
人; じん| sufix narodowości

あの 人は 誰 ですか; あの ひとは だれ ですか| Kim jest ta osoba?
会社は どちら ですか; かいしゃは どちら ですか| W jakiej firmie pracujesz? (Gdzie jest Twoja firma?)
